customer_state,revenue,orders,month
sp,6613.529999999978,1,2016-09
rj,402646.7199999999,40,2016-10
ba,11999.119999999995,3,2016-10
rs,123653.95000000001,17,2016-10
mg,209472.54999999993,35,2016-10
ma,34508.74000000007,4,2016-10
pr,98225.88999999994,19,2016-10
go,44320.00999999998,7,2016-10
es,42129.710000000036,3,2016-10
pi,10290.0,1,2016-10
pb,2445.100000000002,1,2016-10
sp,583641.9399999994,94,2016-10
rr,1945.3000000000015,1,2016-10
sc,109664.94000000008,9,2016-10
df,51144.72999999995,6,2016-10
pa,53292.4,4,2016-10
mt,2342.2000000000044,1,2016-10
al,2449.5099999999984,1,2016-10
rn,35705.81,4,2016-10
ce,80834.32000000004,6,2016-10
pe,61230.399999999994,6,2016-10
se,13987.050000000008,3,2016-10
pr,534.0999999999996,1,2016-12
rn,55118.629999999976,5,2017-01
rj,590356.8999999998,91,2017-01
df,89504.87000000001,13,2017-01
rs,583295.0199999999,52,2017-01
mt,81033.25999999997,9,2017-01
ba,185612.97999999998,24,2017-01
es,39993.799999999996,9,2017-01
ac,28890.399999999983,2,2017-01
pa,61660.12999999999,10,2017-01
ma,27591.899999999994,6,2017-01
ro,33427.31,3,2017-01
se,12926.200000000004,4,2017-01
to,30864.609999999982,2,2017-01
ms,7301.0,1,2017-01
sp,1941122.2600000002,283,2017-01
sc,246056.92999999996,26,2017-01
pe,92339.51999999997,9,2017-01
pr,247431.87000000017,62,2017-01
mg,771938.6499999999,102,2017-01
go,207147.00999999992,18,2017-01
ce,43830.009999999995,8,2017-01
pi,61291.649999999994,7,2017-01
al,19304.529999999977,2,2017-01
pb,20080.199999999993,2,2017-01
sp,3622980.0599999996,603,2017-02
rj,1468549.6000000006,230,2017-02
sc,292914.6499999999,57,2017-02
pr,879834.6899999998,110,2017-02
rs,735183.2599999995,100,2017-02
pa,470526.90999999986,24,2017-02
mt,146640.9,18,2017-02
go,109762.94,24,2017-02
pe,136313.59,20,2017-02
ro,70866.73999999996,9,2017-02
ce,102657.93999999997,13,2017-02
rn,19546.099999999988,8,2017-02
mg,1400616.9799999995,242,2017-02
ba,343247.51999999967,59,2017-02
al,128185.47000000003,12,2017-02
ms,368469.70999999996,11,2017-02
am,44241.609999999986,8,2017-02
df,483032.6899999998,21,2017-02
ma,43868.71999999999,11,2017-02
es,190834.9099999999,31,2017-02
se,91229.17999999996,12,2017-02
pb,93091.66999999998,11,2017-02
rr,2489.2000000000003,2,2017-02
to,37514.39999999998,7,2017-02
pi,147817.81000000006,10,2017-02
ac,22069.6,3,2017-02
ap,26942.64999999995,2,2017-02
ce,292529.01999999996,26,2017-03
ro,91378.13999999997,16,2017-03
df,333394.5299999999,54,2017-03
sc,882220.9899999999,104,2017-03
pr,717306.0999999997,121,2017-03
ba,757248.3799999999,87,2017-03
es,241712.59,47,2017-03
ms,316174.95,19,2017-03
se,119496.29999999992,22,2017-03
ma,95589.19999999994,22,2017-03
am,30938.109999999986,5,2017-03
pi,103218.49999999997,13,2017-03
to,31784.339999999982,7,2017-03
rr,13278.51,2,2017-03
sp,6456347.7299999995,969,2017-03
rs,956854.3599999996,144,2017-03
rj,2615321.59,370,2017-03
go,416228.53999999986,47,2017-03
mg,2000883.9200000013,344,2017-03
pb,215011.50999999995,16,2017-03
rn,85344.27999999998,13,2017-03
pe,253949.84999999995,36,2017-03
mt,105488.10999999993,16,2017-03
pa,374740.73000000004,35,2017-03
al,57564.709999999985,10,2017-03
ap,14885.709999999983,3,2017-03
ac,22343.51,2,2017-03
sc,548750.9999999997,100,2017-04
ce,280859.6699999999,42,2017-04
al,223886.87999999995,21,2017-04
pa,234031.34999999995,36,2017-04
se,127163.33000000007,13,2017-04
ac,56956.619999999995,5,2017-04
rn,60949.62999999996,10,2017-04
pi,104763.47000000003,11,2017-04
mt,160820.45,25,2017-04
mg,1921931.1300000022,267,2017-04
sp,6046355.629999996,873,2017-04
go,260774.57000000004,38,2017-04
pr,762102.3899999997,112,2017-04
rj,2790823.91,325,2017-04
rr,2398.5500000000006,2,2017-04
ma,149372.58000000002,25,2017-04
es,265594.69999999995,45,2017-04
ba,875294.3499999997,84,2017-04
rs,811527.7099999991,132,2017-04
pe,178675.07,36,2017-04
ms,93298.94,15,2017-04
df,367386.32,34,2017-04
am,40982.62,13,2017-04
ro,41335.41999999999,7,2017-04
to,139319.73999999996,13,2017-04
pb,144911.13,20,2017-04
mg,2393185.830000002,413,2017-05
sp,8407386.679999996,1367,2017-05
rn,229494.43999999997,17,2017-05
ba,785551.3399999997,119,2017-05
ac,102625.10999999993,8,2017-05
ce,512847.2299999999,62,2017-05
sc,1037956.7099999995,146,2017-05
ro,27021.539999999986,8,2017-05
pi,284029.48,23,2017-05
se,33373.40999999999,11,2017-05
am,49821.729999999974,8,2017-05
ap,59823.61000000003,4,2017-05
es,607159.0699999998,92,2017-05
ma,160434.81999999995,31,2017-05
to,101598.06999999998,17,2017-05
rj,3477391.33,466,2017-05
go,807577.8199999996,83,2017-05
rs,1392890.1700000004,207,2017-05
pe,491517.1099999999,64,2017-05
pr,1525619.9000000015,206,2017-05
pb,137651.77999999997,17,2017-05
al,230263.25000000006,26,2017-05
df,365171.52,60,2017-05
mt,329824.3900000001,37,2017-05
ms,155200.14999999997,26,2017-05
pa,264802.86000000004,35,2017-05
rr,11422.390000000012,2,2017-05
go,431094.15999999974,73,2017-06
pb,280864.08,22,2017-06
rs,1151561.249999999,215,2017-06
pr,1036511.2099999991,167,2017-06
mg,2267928.390000001,357,2017-06
ba,985373.8299999998,103,2017-06
pa,269327.51999999996,36,2017-06
ms,186563.58,27,2017-06
ro,88245.08000000002,10,2017-06
am,8329.509999999993,1,2017-06
pi,105226.02999999998,14,2017-06
al,46630.84999999998,10,2017-06
ap,12382.299999999985,2,2017-06
ma,82687.49999999999,15,2017-06
es,506334.56999999966,79,2017-06
sc,634787.0899999996,111,2017-06
rj,2611501.550000002,399,2017-06
sp,8279637.309999998,1286,2017-06
df,402087.13999999996,69,2017-06
ce,468449.8,44,2017-06
pe,269769.01,42,2017-06
rn,60826.63999999997,12,2017-06
mt,208819.87000000002,24,2017-06
ac,18903.219999999987,4,2017-06
rr,4576.600000000001,3,2017-06
se,64092.48999999999,8,2017-06
to,194293.8200000001,8,2017-06
pe,449322.5799999998,70,2017-07
ba,905248.1899999995,145,2017-07
ma,304801.55999999994,37,2017-07
sc,903766.2899999992,153,2017-07
pr,1192783.1999999997,196,2017-07
df,530572.9799999999,75,2017-07
pb,207811.94000000035,26,2017-07
es,350702.79999999993,81,2017-07
ms,175564.54999999996,24,2017-07
pi,107898.48999999996,20,2017-07
am,34574.399999999994,5,2017-07
ac,30315.80999999999,5,2017-07
rr,8815.099999999993,1,2017-07
sp,8730361.989999996,1545,2017-07
rj,3673825.68,548,2017-07
mg,2633275.1900000027,435,2017-07
rn,156505.50999999995,27,2017-07
go,437236.3099999999,77,2017-07
rs,1412463.01,243,2017-07
ce,380216.4799999999,53,2017-07
se,67232.40999999999,13,2017-07
pa,219226.97999999992,36,2017-07
al,109708.05999999997,15,2017-07
mt,502680.21999999974,37,2017-07
to,4777.5,1,2017-07
ro,53102.27999999997,10,2017-07
ap,12735.09999999999,1,2017-07
pa,722965.6000000001,57,2017-08
df,471718.5899999996,83,2017-08
sp,9411031.279999997,1669,2017-08
pr,1396261.2300000016,221,2017-08
pi,214007.49999999994,20,2017-08
ro,109607.12,14,2017-08
se,172562.80999999997,19,2017-08
mt,328763.04999999993,38,2017-08
ba,1232883.4000000001,154,2017-08
rj,3747854.88,539,2017-08
sc,1067763.4799999995,152,2017-08
mg,2879800.420000002,461,2017-08
al,435574.23000000016,17,2017-08
rs,1641304.5600000015,297,2017-08
pe,629382.9499999997,83,2017-08
rn,124725.09,20,2017-08
to,104495.93,15,2017-08
ma,293962.26999999996,38,2017-08
go,643807.5699999981,89,2017-08
ce,521490.33999999985,73,2017-08
es,645090.9499999996,95,2017-08
ms,188239.38000000003,24,2017-08
pb,113913.72999999997,16,2017-08
ac,31258.56999999999,4,2017-08
am,62553.40000000002,5,2017-08
ap,14199.710000000006,3,2017-08
sp,10350272.100000003,1578,2017-09
sc,1251711.3699999996,153,2017-09
ba,1161075.23,168,2017-09
go,646003.2599999999,84,2017-09
rn,162681.96000000005,23,2017-09
pb,244480.10999999996,25,2017-09
mt,336392.49,35,2017-09
ap,17865.399999999965,2,2017-09
rj,4551681.119999996,591,2017-09
es,549421.2499999995,93,2017-09
ce,815993.5699999996,74,2017-09
pi,139563.27000000002,22,2017-09
pr,1021278.0899999993,177,2017-09
mg,3502492.9099999997,494,2017-09
ms,240232.78999999992,32,2017-09
rs,1815533.930000002,273,2017-09
to,180963.36999999994,16,2017-09
ma,462787.07999999996,42,2017-09
pe,637471.3799999999,74,2017-09
ro,205701.5100000001,16,2017-09
al,211517.11000000002,20,2017-09
df,646799.9999999997,94,2017-09
am,57000.72000000004,9,2017-09
pa,304701.10999999987,41,2017-09
se,137949.20999999996,16,2017-09
ac,87557.60999999999,5,2017-09
rr,1959.5100000000002,1,2017-09
go,814010.7499999995,107,2017-10
mg,3953535.3899999997,542,2017-10
rn,205921.02999999997,23,2017-10
pa,329406.4199999999,52,2017-10
rs,1819190.170000001,244,2017-10
ce,590597.9799999999,63,2017-10
rr,19060.01999999999,3,2017-10
ap,78000.65000000001,3,2017-10
df,619090.4999999997,92,2017-10
ma,506244.26999999984,48,2017-10
sp,10771703.249999994,1727,2017-10
rj,4679119.760000002,654,2017-10
sc,1031126.2499999995,175,2017-10
to,137633.64999999997,13,2017-10
es,508653.80999999965,100,2017-10
pr,1598038.8900000004,198,2017-10
pb,501588.5,28,2017-10
