month,revenue,orders,aov
2016-09,10932.569999999958,1,10932.569999999958
2016-10,3266333.9099999964,265,12325.788339622628
2016-12,882.8999999999988,1,882.8999999999988
2017-01,9055667.159999998,750,12074.222879999998
2017-02,18975287.699999996,1658,11444.684981905908
2017-03,29095737.57,2550,11410.093164705882
2017-04,27590969.160000008,2304,11975.247031250003
2017-05,39641627.87999999,3555,11150.950177215187
2017-06,34179083.46,3141,10881.592951289398
2017-07,39005984.43000002,3879,10055.680440835273
2017-08,44962732.08000004,4206,10690.140770328113
2017-09,49171735.07999999,4158,11825.81411255411
2017-10,52503612.839999996,4484,11709.101882247993
2017-11,80029986.30000007,7306,10954.008527237896
2017-12,58783971.150000006,5514,10660.858025027204
2018-01,74901625.74000002,7076,10585.30606840023
2018-02,66947212.979999974,6567,10194.489566011875
2018-03,77224955.76,7014,11010.11630453379
2018-04,78847212.77999999,6805,11586.658747979425
2018-05,79191171.89999998,6755,11723.341509992595
2018-06,69327905.57999998,6104,11357.782696592396
2018-07,70316674.28999998,6174,11389.160072886294
2018-08,67910043.69,6351,10692.811162021728
